"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"AegonNV-2010";"AegonNV";2010;"2010-01-01";-0,0000000768;-0,0000000293;-0,0000000178;-0,000000021;-0,00000000887;-0,0000000000422;0,000182;0,000223;0,000411;0,000575;0,000655;0,00523;-0,000000000768;-0,000000000293;-0,000000000178;-0,00000000021;-0,0000000000887;-0,000000000000422;NA;"Composite";528;"NETHERLANDS";"French";2;4,9679;4,9679;4,969;4626795;412864380;8,44;1,1301;0,45;0;0;9885039;1706804;1635202;3042589;2961588;1094;89,52;18813679;1365;90,36;FALSE;0,00396062745834358;4,96845;4626795000;22985454880,5;0,045568665913974;19,8386297192736;16106,5329599508;FALSE;0,000221397015165716;6,9244;-28,2551556813587;-0,00000000122926246883755;-0,282551556813587;2710,79456106266;1,60299721560411;0,139894812976081;-0,021;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;92.57;84.28;88.18;91.4;NA;2501.97448057099;TRUE;TRUE;TRUE;FALSE;FALSE
"AegonNV-2011";"AegonNV";2011;"2011-01-01";-0,00000021;-0,0000000558;-0,0000000266;-0,0000000393;-0,0000000103;-0,000000000718;0,00017;0,000314;0,000549;0,000733;0,000917;0,0034;-0,0000000021;-0,000000000558;-0,000000000266;-0,000000000393;-0,000000000103;-0,00000000000718;NA;"Composite";528;"NETHERLANDS";"French";2;3,7549;3,7549;3,7562;3553201;480618065;-0,66;2,0394;0,29;0,144;3,49;8391073;1880288;-168375;2095331;2024815;1027;80,95;21641204;1385;91,16;FALSE;-0,00035033015248813;3,75555;3553201000;13341914434,9;0,0450278621965656;19,9905834689913;15942,6789606118;TRUE;0,000346154358216527;4,9679;-24,4167555707643;-0,00000000183007875353043;-0,215181465005334;1889,71104426556;1,32306165370303;0,160026866043355;-0,0393;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;90.36;92.57;84.28;88.18;NA;2710.79456106266;TRUE;TRUE;TRUE;FALSE;FALSE
"AegonNV-2012";"AegonNV";2012;"2012-01-01";-0,000000139;-0,000000058;-0,0000000325;-0,000000039;-0,0000000155;-0,0000000000338;0,000199;0,000284;0,000551;0,000733;0,000908;0,0032;-0,00000000139;-0,00000000058;-0,000000000325;-0,00000000039;-0,000000000155;-0,000000000000338;NA;"Composite";528;"NETHERLANDS";"French";2;5,0703;5,0691;5,0727;3271638;445586038;6,9;2,1781;0,43;0,264;4,65;11745299;1943316;1656014;3054062;2983594;1074;91,97;22640580;1402;63,02;FALSE;0,00371648538951752;5,0709;3271638000;16588186151,4;0,0508107931335138;19,9149009130523;16278,9636333927;TRUE;0,000709933147961997;3,7549;35,031558763216;-0,00000000211183781350261;0,420623718341367;1683,53371247908;1,62339998745016;0,119787865148768;-0,039;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;91.16;90.36;92.57;84.28;NA;1889.71104426556;TRUE;TRUE;TRUE;FALSE;FALSE
"AegonNV-2013";"AegonNV";2013;"2013-01-01";-0,0000000772;-0,0000000329;-0,0000000191;-0,0000000221;-0,00000000968;-0,000000000031;0,000149;0,000209;0,000445;0,000615;0,000811;0,003;-0,000000000772;-0,000000000329;-0,000000000191;-0,000000000221;-0,0000000000968;-0,00000000000031;NA;"Composite";528;"NETHERLANDS";"French";2;7,4831;7,4818;7,4844;2150686;460056441;2,97;1,0523;0,67;0,295;3,87;19357094;2104626;798842;2139180;1777289;894;97,42;23072587;1268;95,29;FALSE;0,00173639999097415;7,4831;2150686000;16093798406,6;0,0501516443283532;19,9468597377467;16778,5695252403;TRUE;0,000347449586401379;5,0703;47,5869277951995;-0,00000000295684876146232;0,534051239571623;1021,88512353264;2,01264714463314;0,112371317453111;-0,0221;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;63.02;91.16;90.36;92.57;NA;1683.53371247908;TRUE;TRUE;TRUE;FALSE;FALSE
"AegonNV-2014";"AegonNV";2014;"2014-01-01";-0,0000000805;-0,0000000254;-0,0000000157;-0,0000000174;-0,00000000654;-0,000000000151;0,000137;0,000164;0,00034;0,000494;0,000647;0,00262;-0,000000000805;-0,000000000254;-0,000000000157;-0,000000000174;-0,0000000000654;-0,00000000000151;NA;"Composite";528;"NETHERLANDS";"French";2;7,6425;7,6372;7,6465;1706710;549481904;6,27;2,003;0,7;0,304;3,81;17467288;2109163;1368141;2416079;2406817;918;107,41;25019513;1273;89,71;FALSE;0,00248987453461252;7,64185;1706710000;13043531175;0,0455329153114385;20,1244863995095;16675,8404325096;TRUE;0,00121698279866781;7,4831;2,13013323355293;-0,000000000163309588061532;0,0619262070532266;809,18828938304;2,03372477478285;0,118200857698596;-0,0174;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;95.29;63.02;91.16;90.36;NA;1021.88512353264;TRUE;TRUE;TRUE;FALSE;FALSE
"AegonNV-2015";"AegonNV";2015;"2015-01-01";-0,000000104;-0,0000000335;-0,0000000192;-0,0000000233;-0,00000000835;-0,000000000168;0,000133;0,000198;0,00043;0,000583;0,000793;0,00229;-0,00000000104;-0,000000000335;-0,000000000192;-0,000000000233;-0,0000000000835;-0,00000000000168;NA;"Composite";528;"NETHERLANDS";"French";2;6,2851;6,2839;6,2851;2087156;459591582;2,59;2,0475;0,61;0,283;4,32;12527778;2117131;541951;1124634;1319238;790;88,75;19481957;1260;87,5;FALSE;0,00117920131966212;6,2845;2087156000;13117984175,6;0,0423897167898954;19,9458487878442;16343,4589767492;TRUE;0,000190945978200313;7,6425;-17,7612037945698;-0,00000000135395827791029;-0,140582270199542;985,841688587055;1,8381817528146;0,128010915888066;-0,0233;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;89.71;95.29;63.02;91.16;NA;809.18828938304;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2005";"AgeasSA/NV";2005;"2005-01-01";-0,000271;-0,000271;-0,000271;-0,000271;-0,000271;-0,000271;0,00111;0,00111;0,00111;0,00111;0,00111;0,00111;-0,00000271;-0,00000271;-0,00000271;-0,00000271;-0,00000271;-0,00000271;NA;"Composite";56;"BELGIUM";"French";2;240,8995;240,7974;241,206;47152,8;886383121;23;-0,1742;1,62;11,851;4,41;42216384;153330;4808841;5307603;10516235;156;1823,86;421317041;1;95,37;FALSE;0,00542523981568462;241,0017;47152800;11359085943,6;0,475321597420175;20,6026598315828;17558,3189501036;TRUE;0,00169542372522675;6,2851;3732,86662105615;-0,000000328623801686411;39,2142368458736;307,524946194482;5,48437983406865;NA;-271;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;87.5;89.71;95.29;63.02;NA;985.841688587055;FALSE;FALSE;TRUE;FALSE;FALSE
"AgeasSA/NV-2006";"AgeasSA/NV";2006;"2006-01-01";-0,000000122;-0,000000026;-0,0000000134;-0,0000000192;-0,00000000757;-0,0000000000989;0,000299;0,000684;0,00135;0,00162;0,00233;0,00915;-0,00000000122;-0,00000000026;-0,000000000134;-0,000000000192;-0,0000000000757;-0,000000000000989;NA;"Composite";56;"BELGIUM";"French";2;320,1748;319,4249;320,1748;44250,5;989394602;21,99;1,3118;1,88;14,997;4,08;53435670;154346;5567332;6248054;12652213;249;1665,83;440030350;NA;94,47;FALSE;0,00562700866645723;319,79985;44250500;14167894987,4;0,444747069683325;20,7126038009112;17793,9890584608;TRUE;0,00234490416427658;240,8995;32,9080384143595;-0,00000000232271890340285;0,391334560677793;286,696772187164;5,76886709665355;3,72571321837489;-0,0192;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;95.37;87.5;89.71;95.29;NA;307.524946194482;FALSE;FALSE;TRUE;FALSE;FALSE
"AgeasSA/NV-2007";"AgeasSA/NV";2007;"2007-01-01";-0,0000000898;-0,0000000189;-0,0000000112;-0,0000000138;-0,00000000506;-0,0000000000808;0,00029;0,000567;0,00143;0,00158;0,00219;0,00662;-0,000000000898;-0,000000000189;-0,000000000112;-0,000000000138;-0,0000000000506;-0,000000000000808;NA;"Composite";56;"BELGIUM";"French";2;307,8344;307,7207;307,8344;55134,1;1179137057;14,88;1,1816;1,07;16,017;5,61;53586056;219196;4046383;3056845;12302035;237;1117,27;501181335;NA;91,96;FALSE;0,00343164772574864;307,77755;55134100;16972172593,04;0,425040780479856;20,888048700261;17796,7994429426;TRUE;0,0003694226560709;320,1748;-3,85426960522814;-0,000000000227093455126031;0,0114831023553384;251,528768773153;5,72956197604369;5,47415346919816;-0,0138;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;94.47;95.37;87.5;89.71;NA;286.696772187164;FALSE;FALSE;TRUE;FALSE;FALSE
"AgeasSA/NV-2008";"AgeasSA/NV";2008;"2008-01-01";-0,00000503;-0,0000000698;-0,00000003;-0,000000226;-0,0000000129;-0,0000000000568;0,0001;0,00105;0,00184;0,00315;0,00366;0,0235;-0,0000000503;-0,000000000698;-0,0000000003;-0,00000000226;-0,000000000129;-0,000000000000568;NA;"Composite";56;"BELGIUM";"French";2;135,4155;135,2673;135,4155;134512;137030347;-144,38;2,1085;3,37;0;14,11;3406438;247483;-41516536;1192663;1283039;339;261,52;24688871;NA;12,96;FALSE;-0,302973296856644;135,3414;134512000;18215009736;0,180170827415332;18,7357129702114;15041,1777285312;FALSE;0,00109500862263877;307,8344;-56,0102769541026;-0,0000000030749518439751;-0,560102769541026;543,520160980754;4,90834782955411;6,95507876431838;-0,226;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;91.96;94.47;95.37;87.5;NA;251.528768773153;TRUE;FALSE;TRUE;FALSE;FALSE
"AgeasSA/NV-2009";"AgeasSA/NV";2009;"2009-01-01";-0,00000174;-0,0000000999;-0,0000000533;-0,0000000897;-0,0000000254;-0,00000000071;-0,459;0,000753;0,00144;0,000619;0,00307;0,034;-0,0000000174;-0,000000000999;-0,000000000533;-0,000000000897;-0,000000000254;-0,0000000000071;NA;"Composite";56;"BELGIUM";"French";2;46,3064;46,192;46,3064;441214,6;132865557;17,09;5,0352;1;1,144;39,84;9284066;247503;1704670;2980312;2968871;850;86,28;9351372;NA;53,79;FALSE;0,0128300369071572;46,2492;441214600;20431059753,44;0,0703822135032332;18,7048483253089;16043,8101553559;TRUE;0,00247355629935212;135,4155;-65,8042100055016;-0,00000000322079273843222;-0,64959402727162;1782,66364448108;3,83528018048113;1,33566480565379;-0,0897;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;12.96;91.96;94.47;95.37;NA;543.520160980754;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2010";"AgeasSA/NV";2010;"2010-01-01";-0,000000372;-0,000000127;-0,0000000719;-0,0000000881;-0,0000000357;-0,000000000268;0,000354;0,000512;0,0011;0,00169;0,00227;0,0151;-0,00000000372;-0,00000000127;-0,000000000719;-0,000000000881;-0,000000000357;-0,00000000000268;NA;"Composite";56;"BELGIUM";"French";2;25,2874;25,2241;25,2874;307765;124464921;2,84;1,3883;0,59;1,013;3;5589949;258287;282363;600671;498534;1298;69,99;7109710;NA;44,93;FALSE;0,00226861510642023;25,25575;307765000;7782576661;0,0571221991134353;18,6395344751314;15536,480721655;TRUE;0,00250635993783601;46,3064;-45,391133838951;-0,00000000583240432026081;-0,432035312613375;1191,56209952495;3,23030624796306;0,988420299569292;-0,0881;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;53.79;12.96;91.96;94.47;NA;1782.66364448108;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2011";"AgeasSA/NV";2011;"2011-01-01";-0,00000117;-0,000000249;-0,000000118;-0,000000184;-0,0000000553;-0,000000000541;0,000429;0,000869;0,00178;0,00264;0,00336;0,0192;-0,0000000117;-0,00000000249;-0,00000000118;-0,00000000184;-0,000000000553;-0,00000000000541;NA;"Composite";56;"BELGIUM";"French";2;15,715;15,715;15,7725;227821,6;129195310;-7,49;1,7591;0,37;1,151;5,49;4155474;240629;-832088;-235869;-729624;57;75,98;7925562;1488;29,7;FALSE;-0,0064405433912423;15,74375;227821600;3580216444;0,0613455859968911;18,6768358483443;15239,9370591875;TRUE;0,00365224295355306;25,2874;-37,8544255241741;-0,0000000105732224638421;-0,333027515679746;946,775326332238;2,75461567024953;0,840243601204444;-0,184;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;44.93;53.79;12.96;91.96;NA;1191.56209952495;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2012";"AgeasSA/NV";2012;"2012-01-01";-0,000000836;-0,000000269;-0,000000136;-0,00000019;-0,0000000663;-0,0000000000778;0,000224;0,000785;0,00167;0,00216;0,00291;0,012;-0,00000000836;-0,00000000269;-0,00000000136;-0,0000000019;-0,000000000663;-0,000000000000778;NA;"Composite";56;"BELGIUM";"French";2;22,2228;22,1913;22,2354;1513605;121147235;9,81;1,864;0,54;1,51;3,4;6480767;231831;934968;1187146;1860625;530;64,22;6380310;42;48,92;FALSE;0,00771761732737854;22,21335;1513605000;33636541194;0,0526657500685014;18,6125171820196;15684,3494255215;TRUE;0,00198529262808177;15,715;41,4113903913458;-0,00000000123114296459435;0,510200445434298;6528,91545996868;3,10111878887382;0,547349675568395;-0,19;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;29.7;44.93;53.79;12.96;NA;946.775326332238;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2013";"AgeasSA/NV";2013;"2013-01-01";-0,000000188;-0,0000000779;-0,0000000483;-0,0000000554;-0,0000000237;-0,00000000043;0,000156;0,000351;0,000855;0,00114;0,00164;0,00444;-0,00000000188;-0,000000000779;-0,000000000483;-0,000000000554;-0,000000000237;-0,0000000000043;NA;"Composite";56;"BELGIUM";"French";2;42,7635;42,7635;42,7836;161988,1;127141828;7,59;0,9948;1,07;1,876;2,82;9393274;226434;763323;908079;1551040;427;66,59;6452389;1514;41,48;FALSE;0,00600371264128749;42,77355;161988100;6927178114,35;0,0507495377524382;18,6608137772204;16055,5044592102;TRUE;0,000469916572274205;22,2228;92,4307468005832;-0,0000000133432033420282;1,0087252731429;715,387706793149;3,75568493500545;0,564466821632714;-0,0554;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;48.92;29.7;44.93;53.79;NA;6528.91545996868;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2014";"AgeasSA/NV";2014;"2014-01-01";-0,000000234;-0,0000000667;-0,0000000449;-0,0000000476;-0,0000000194;-0,000000000179;0,000151;0,000431;0,000789;0,000973;0,00131;0,00399;-0,00000000234;-0,000000000667;-0,000000000449;-0,000000000476;-0,000000000194;-0,00000000000179;NA;"Composite";56;"BELGIUM";"French";2;33,7867;33,7801;33,7933;126856,6;136004717;6,4;1,652;0,77;2,051;4,11;8563858;219363;629292;711327;1201291;273;66,07;6667371;1623;38,29;FALSE;0,00462698657723761;33,7867;126856600;4286065887,22;0,0490230864566264;18,7282001269224;15963,0613475173;TRUE;0,0003906862759608;42,7635;-20,9917336045927;-0,00000000489766936917173;-0,16195587358378;578,295336952905;3,52006723392677;0,550374434448859;-0,0476;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;41.48;48.92;29.7;44.93;NA;715.387706793149;TRUE;TRUE;TRUE;FALSE;FALSE
"AgeasSA/NV-2015";"AgeasSA/NV";2015;"2015-01-01";-0,000000203;-0,0000000496;-0,0000000315;-0,0000000389;-0,0000000158;-0,000000000239;-0,0599;0,000294;0,000521;0,000503;0,00104;0,00302;-0,00000000203;-0,000000000496;-0,000000000315;-0,000000000389;-0,000000000158;-0,00000000000239;NA;"Composite";56;"BELGIUM";"French";2;41,3195;41,3139;41,3195;134935,3;117372485;9,6;0,7526;0,97;1,817;3,3;10280034;212288;871421;1015904;1451275;370;66,14;6301908;84;57,41;FALSE;0,00742440615447479;41,3167;134935300;5575459128,35;0,0536915274478512;18,5808630682131;16145,7141253788;TRUE;0,000135538414248988;33,7867;22,2951634814883;-0,00000000399880305845652;0,27673019264977;635,623775248719;3,72133454350059;0,439793377325607;-0,0389;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;38.29;41.48;48.92;29.7;NA;578.295336952905;TRUE;TRUE;TRUE;FALSE;FALSE
"AIAGroupLtd-2005";"AIAGroupLtd";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,3195;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;57.41;38.29;41.48;48.92;NA;635.623775248719;FALSE;FALSE;FALSE;TRUE;FALSE
"AIAGroupLtd-2006";"AIAGroupLtd";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;57.41;38.29;41.48;NA;NA;FALSE;FALSE;FALSE;TRUE;FALSE
"AIAGroupLtd-2007";"AIAGroupLtd";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;85266993;NA;NA;NA;NA;NA;NA;12000000;1911226;3039588;2777968;774;51,01;6835397;NA;NA;FALSE;0,0224146053795986;NA;NA;NA;0,0801646306443573;18,2612979856423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;57.41;38.29;NA;NA;FALSE;FALSE;FALSE;TRUE;FALSE
"AIAGroupLtd-2008";"AIAGroupLtd";2008;"2008-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;71342240;3,66;NA;NA;NA;NA;NA;12000000;406878;6981;154574;571;37,93;3354561;NA;NA;FALSE;0,00570318509763641;NA;NA;NA;0,0470206850808161;18,0829991363368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;57.41;NA;NA;TRUE;FALSE;FALSE;TRUE;FALSE
"AIAGroupLtd-2009";"AIAGroupLtd";2009;"2009-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;90358444;14,73;NA;NA;NA;NA;NA;12000000;1753950;3063913;2481930;688;6,52;971822;1703;NA;FALSE;0,0194110248290685;NA;NA;NA;0,0107551874177913;18,319295029407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2010";"AIAGroupLtd";2010;"2010-01-01";-0,0000000546;-0,00000000752;-0,00000000389;-0,00000000599;-0,00000000129;0;0,0019;0,00206;0,00231;0,00261;0,00245;0,00674;-0,000000000546;-0,0000000000752;-0,0000000000389;-0,0000000000599;-0,0000000000129;0;13;"Life";344;"HONGKONG";"English";1;NA;NA;NA;NA;107109750;15,69;NA;NA;0;NA;34775335;12044000;2698122;3978756;3563199;913;8,63;1685808;87;16,72;FALSE;0,0251902557890388;NA;NA;NA;0,0157390713730543;18,489364567689;17364,4189290847;FALSE;NA;NA;NA;NA;NA;NA;NA;0,0395470950547917;-0,00599;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2011";"AIAGroupLtd";2011;"2011-01-01";-0,0000000694;-0,0000000195;-0,0000000112;-0,0000000144;-0,00000000549;0;0,00118;0,00196;0,00214;0,00268;0,00365;0,00725;-0,000000000694;-0,000000000195;-0,000000000112;-0,000000000144;-0,0000000000549;0;17;"Life";344;"HONGKONG";"English";1;3,296;3,283;3,29;12465160;113177375;NA;0,278;1,87;0,042;0,43;36376957;12044000;1596540;2341925;2163312;594;5,77;1224439;1733;18,23;FALSE;0,0141065296840468;3,2865;12465160000;41085167360;0,0108187612585996;18,544466836266;17409,446082696;TRUE;0,00212992545260919;NA;NA;NA;NA;1034,96844902026;1,19270961204723;0,0636817920721508;-0,0144;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;13;NA;NA;16.72;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2012";"AIAGroupLtd";2012;"2012-01-01";-0,0000000574;-0,000000015;-0,00000000861;-0,0000000106;-0,00000000351;0;0,00146;0,00173;0,00193;0,00236;0,00223;0,00681;-0,000000000574;-0,00000000015;-0,0000000000861;-0,000000000106;-0,0000000000351;0;19;"Life";344;"HONGKONG";"English";1;3,462;3,455;3,462;9350406;133172676;14,36;0,698;2,01;0,048;1,28;46816118;12044000;3019353;4084477;3717434;941;12,35;2555921;1725;25,55;FALSE;0,0226724662347402;3,4585;9350406000;32371105572;0,0191925331589792;18,7071571598923;17661,7381033046;TRUE;0,00202399884342927;3,296;5,0364077669903;-0,000000000155583323989792;0,0649271844660195;776,353869146463;1,24184645675402;0,0507060148409941;-0,0106;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;17;13;NA;18.23;16.72;NA;NA;NA;1034.96844902026;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2013";"AIAGroupLtd";2013;"2013-01-01";-0,0000000349;-0,0000000134;-0,00000000707;-0,0000000091;-0,00000000385;0;0,00118;0,00139;0,00155;0,00198;0,0026;0,00583;-0,000000000349;-0,000000000134;-0,0000000000707;-0,000000000091;-0,0000000000385;0;17;"Life";344;"HONGKONG";"English";1;4,449;4,442;4,449;9762820;145162203;13,09;0,895;2,39;0,055;1,12;61034109;12044000;2822361;3498447;3595460;919;17,91;4013955;1645;34,29;FALSE;0,0194428090899116;4,4455;9762820000;43434786180;0,0276515161457008;18,7933623165511;17926,9434297981;TRUE;0,00157462602631868;3,462;28,5095320623917;-0,000000000656375620307039;0,300982091276719;810,596147459316;1,4926793518239;0,0579534702635737;-0,0091;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;19;17;13;25.55;18.23;16.72;NA;NA;776.353869146463;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2014";"AIAGroupLtd";2014;"2014-01-01";-0,00000003;-0,0000000135;-0,0000000088;-0,00000000954;-0,00000000468;0;0,00103;0,00125;0,00214;0,00208;0,0026;0,00605;-0,0000000003;-0,000000000135;-0,000000000088;-0,0000000000954;-0,0000000000468;0;16;"Life";344;"HONGKONG";"English";1;5,593;5,593;5,6;5212832;165355806;14,64;1,315;2,72;0,065;1,03;69627227;12045000;3452439;4304040;4437134;1048;27,04;6691201;1554;52,03;FALSE;0,0208788495760469;5,5965;5212832000;29155369376;0,0404654735860923;18,9236101101714;18058,6662413375;TRUE;0,00125078173858656;4,449;25,7136435153967;-0,000000000881952288589107;0,271746459878624;432,779742631797;1,72151581583945;0,0660169734981957;-0,00954;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;17;19;17;34.29;25.55;18.23;16.72;13;810.596147459316;TRUE;TRUE;FALSE;TRUE;FALSE
"AIAGroupLtd-2015";"AIAGroupLtd";2015;"2015-01-01";-0,000000028;-0,0000000118;-0,00000000657;-0,00000000761;-0,00000000217;0;0,00088;0,00108;0,00197;0,00203;0,00285;0,00754;-0,00000000028;-0,000000000118;-0,0000000000657;-0,0000000000761;-0,0000000000217;0;17;"Life";344;"HONGKONG";"English";1;5,618;5,618;5,624;6033390;166243392;10,82;1,474;2,71;0,09;1,21;71958925;12048000;2691203;2982225;3502264;908;25,13;6280959;1533;69,4;FALSE;0,016188330661588;5,621;6033390000;33895585020;0,0377817062346755;18,9289634893419;18091,6060280801;TRUE;0,00106742572495985;5,593;0,44698730556052;-0,0000000000131872290864107;0,0205614160557841;500,77938247012;1,72597572868205;0,101734355863605;-0,00761;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;16;17;19;52.03;34.29;25.55;18.23;17;432.779742631797;TRUE;TRUE;FALSE;TRUE;FALSE
"AKSigortaAno-2005";"AKSigortaAno";2005;"2005-01-01";-0,000032;-0,000032;-0,000032;-0,000032;-0,000032;-0,000032;0,0105;0,0105;0,0105;0,0105;0,0105;0,0105;-0,00000032;-0,00000032;-0,00000032;-0,00000032;-0,00000032;-0,00000032;NA;"Composite";796;"TURKEY";"French";2;0,6;0,6;0,6;1420660;1490592;12,91;1,165;1,25;0,235;4,31;1154924;306000;52948;65936;61698;1250;0,04;231;1;NA;FALSE;0,0355214572465168;0,6;1420660000;852396000;0,000154971984285438;14,214683914449;13959,5450989073;TRUE;0;5,618;-89,3200427198291;-0,000000104787021565248;-0,851370594517622;4642,67973856209;-0,510825623765991;NA;-32;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;17;16;17;69.4;52.03;34.29;25.55;19;500.77938247012;FALSE;FALSE;TRUE;FALSE;FALSE
